userId,type,country,orderNumber,experimentNumber,training, lineNumber,paragraphNumber,x,z,width,height
20F,s,0,20,202,False,1,1,124.5,66,541.5,25
20F,s,0,20,202,False,2,1,124.5,103,494.71875,25
20F,s,0,20,202,False,3,1,124.5,136,553.984375,25
20F,s,0,20,202,False,4,1,124.5,169,538.34375,25
20F,s,0,20,202,False,5,1,124.5,202,563.40625,25
20F,s,0,20,202,False,6,1,124.5,235,488.75,25
20F,s,0,20,202,False,7,1,124.5,268,534.609375,25
20F,s,0,20,202,False,8,1,124.5,301,355.375,25
20F,s,0,20,202,False,9,1,124.5,66,0,0
20F,s,0,20,202,False,10,2,124.5,512,546,25
20F,s,0,20,202,False,11,2,124.5,549,520.15625,25
20F,s,0,20,202,False,12,2,124.5,582,504.765625,25
20F,s,0,20,202,False,13,2,124.5,615,538.1875,25
20F,s,0,20,202,False,14,2,124.5,648,76.96875,25
20F,s,0,20,202,False,15,2,124.5,512,549.328125,25
20F,s,0,20,202,False,16,2,124.5,681,525.578125,25
20F,s,0,20,202,False,17,2,124.5,714,417.90625,25
20F,s,0,20,202,False,18,2,124.5,512,501.296875,25
20F,s,0,20,202,False,19,2,124.5,747,543.203125,25
20F,s,0,20,202,False,20,2,124.5,780,531.421875,25
20F,s,0,20,202,False,21,2,124.5,813,167.21875,25
20F,s,0,20,202,False,22,2,124.5,512,514.046875,25
20F,s,0,20,202,False,23,2,130.78125,846,521.1875,25
20F,s,0,20,202,False,24,2,124.5,512,0,0
20F,s,0,20,202,False,25,3,124.5,1216,518.984375,25
20F,s,0,20,202,False,26,3,124.5,1253,558.140625,25
20F,s,0,20,202,False,27,3,124.5,1286,382.546875,25
20F,s,0,20,202,False,28,3,124.5,1216,553.796875,25
20F,s,0,20,202,False,29,3,124.5,1319,526.171875,25
20F,s,0,20,202,False,30,3,124.5,1352,517.125,25
20F,s,0,20,202,False,31,3,124.5,1385,552.140625,25
20F,s,0,20,202,False,32,3,124.5,1418,514.078125,25
20F,s,0,20,202,False,33,3,124.5,1451,133.359375,25
20F,s,0,20,202,False,34,3,124.5,1216,557.6875,25
20F,s,0,20,202,False,35,3,124.5,1484,525.046875,25
20F,s,0,20,202,False,36,3,124.5,1517,527.875,25
20F,s,0,20,202,False,37,3,124.5,1550,557.390625,25
20F,s,0,20,202,False,38,3,124.5,1583,545.828125,25
20F,s,0,20,202,False,39,3,124.5,1616,485.109375,25
20F,s,0,20,202,False,40,3,124.5,1649,538.6875,25
20F,s,0,20,202,False,41,3,124.5,1682,538.5625,25
20F,s,0,20,202,False,42,3,124.5,1715,551.015625,25
20F,s,0,20,202,False,43,3,124.5,1748,192.265625,25
20F,s,0,20,202,False,44,4,124.5,1959,557.125,25
20F,s,0,20,202,False,45,4,124.5,1996,564.4375,25
20F,s,0,20,202,False,46,4,124.5,2029,524.09375,25
20F,s,0,20,202,False,47,4,124.5,2062,521.078125,25
20F,s,0,20,202,False,48,4,124.5,2095,557.71875,25
20F,s,0,20,202,False,49,4,124.5,2128,506.203125,25
20F,s,0,20,202,False,50,4,124.5,2161,501.640625,25
20F,s,0,20,202,False,51,4,124.5,2194,62.828125,25
20F,s,0,20,202,False,52,4,124.5,1959,481.8125,25
20F,s,0,20,202,False,53,4,124.5,2227,523.375,25
20F,s,0,20,202,False,54,4,124.5,2260,565.421875,25
20F,s,0,20,202,False,55,4,124.5,2293,510.46875,25
20F,s,0,20,202,False,56,4,124.5,2326,564.671875,25
20F,s,0,20,202,False,57,4,124.5,2359,481.890625,25
20F,s,0,20,202,False,58,4,124.5,2392,538.78125,25
20F,s,0,20,202,False,59,4,124.5,2425,361.546875,25
20F,s,0,20,202,False,60,4,124.5,1959,0,0
20F,s,0,20,202,False,

